epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.9404,1.31913,2.9257,1.14629,0.0066,0.93878,0.39249,0.25224,0.81907,2.81182,0.82682,0.0004,0.0004,0.0004
2,76.3552,1.07921,1.51074,1.03489,0.00578,0.97959,0.37501,0.25555,0.91934,2.72315,0.89025,0.00079294,0.00079294,0.00079294
3,111.082,1.04855,1.24229,1.01215,1,0.32363,0.64367,0.48044,0.91937,2.25597,0.90153,0.00115816,0.00115816,0.00115816
4,147.08,1.07722,1.20896,1.0187,0.74968,0.4898,0.59281,0.40593,1.05102,1.85108,0.98362,0.00149566,0.00149566,0.00149566
5,199.907,1.05907,1.18656,1.04199,0.4857,0.44898,0.46872,0.33315,0.93238,1.76924,0.97592,0.001736,0.001736,0.001736
6,262.989,0.99682,1.07396,1.01986,0.74912,0.73133,0.79198,0.55348,0.85465,1.33192,0.95713,0.00167,0.00167,0.00167
7,305.104,0.93586,0.97788,1.00848,0.95471,0.89796,0.93682,0.69289,0.80666,1.29736,0.97568,0.001604,0.001604,0.001604
8,340.297,0.94076,0.94967,0.99124,0.9558,0.89796,0.90362,0.71076,0.72779,1.21376,0.89339,0.001538,0.001538,0.001538
9,375.021,0.93639,0.90499,1.01238,0.88995,0.91837,0.92705,0.7083,0.83981,1.26303,0.97853,0.001472,0.001472,0.001472
10,409.394,0.90726,0.83519,0.96709,0.86778,0.95918,0.88095,0.65585,0.90106,1.37689,0.9301,0.001406,0.001406,0.001406
11,444.888,0.89628,0.82909,0.99868,0.91243,0.93878,0.94254,0.69794,0.83506,1.02794,0.95834,0.00134,0.00134,0.00134
12,480.833,0.8905,0.82529,1.00315,0.93423,0.93878,0.95054,0.75347,0.77069,0.76367,0.92432,0.001274,0.001274,0.001274
13,517.54,0.93266,0.8073,0.98915,0.93939,0.94906,0.95999,0.74329,0.81257,0.82384,0.88976,0.001208,0.001208,0.001208
14,554.681,0.8737,0.79029,0.97911,0.92218,0.96743,0.95968,0.76376,0.71541,0.76712,0.87291,0.001142,0.001142,0.001142
15,590.246,0.83773,0.74271,0.95793,0.94955,0.97959,0.97156,0.78055,0.65694,0.76788,0.85985,0.001076,0.001076,0.001076
16,624.397,0.80745,0.73393,0.93202,0.90249,0.94451,0.9432,0.73663,0.7552,0.71312,0.90711,0.00101,0.00101,0.00101
17,662.925,0.76058,0.69594,0.94027,0.91179,0.93878,0.93391,0.75817,0.66843,0.86671,0.87474,0.000944,0.000944,0.000944
18,709.824,0.7884,0.67323,0.9492,0.89725,0.95918,0.94917,0.77342,0.70009,0.73989,0.87623,0.000878,0.000878,0.000878
19,758.026,0.74568,0.65969,0.92282,0.88755,0.96657,0.95683,0.81399,0.57064,0.66323,0.84288,0.000812,0.000812,0.000812
20,805.544,0.71983,0.62077,0.93688,0.94973,0.93878,0.94881,0.77845,0.59941,0.62741,0.84484,0.000746,0.000746,0.000746
21,865.362,0.70394,0.69067,0.88122,0.95736,0.95918,0.94959,0.78428,0.597,0.6692,0.84425,0.00068,0.00068,0.00068
22,931.191,0.70777,0.64912,0.89025,0.9348,0.87784,0.96314,0.81092,0.61381,0.72473,0.8382,0.000614,0.000614,0.000614
23,997.012,0.67052,0.63776,0.8922,0.87604,0.93878,0.92708,0.78698,0.57473,0.68694,0.836,0.000548,0.000548,0.000548
24,1060.89,0.65131,0.62307,0.8746,0.89827,0.95918,0.94881,0.79713,0.55388,0.63971,0.8327,0.000482,0.000482,0.000482
25,1122.61,0.67658,0.59874,0.87361,0.91758,0.95918,0.94734,0.78691,0.58909,0.61326,0.84438,0.000416,0.000416,0.000416
26,1187.85,0.63849,0.56827,0.85853,0.91862,0.95918,0.9401,0.77721,0.61969,0.59305,0.83959,0.00035,0.00035,0.00035
27,1240.89,0.6381,0.57523,0.85897,0.90118,0.95918,0.94462,0.79879,0.54416,0.56839,0.83301,0.000284,0.000284,0.000284
28,1280.43,0.66268,0.56426,0.86473,0.91835,0.93878,0.94537,0.80585,0.50834,0.53692,0.82604,0.000218,0.000218,0.000218
29,1318.93,0.5987,0.54203,0.86754,0.93695,0.93878,0.94434,0.81479,0.52723,0.52542,0.8256,0.000152,0.000152,0.000152
30,1358.28,0.59712,0.52482,0.85935,0.95171,0.93878,0.94606,0.82207,0.52441,0.52339,0.82422,8.6e-05,8.6e-05,8.6e-05
